"Customer Name","Customer ID",highest_order_value
"Mark Packer",MP-17470,899.136
"Mary Zewe",MZ-17515,2033.584
"Cassandra Brandow",CB-12025,999.432
"Valerie Mitchum",VM-21685,1294.75
"Fred Hopkins",FH-14365,3149.93
"Maria Bertelson",MB-17305,408.006
"Bruce Stewart",BS-11755,779.796
"Logan Currie",LC-17140,1071
"Heather Kirkland",HK-14890,2399.96
"Laurel Elliston",LE-16810,641.96
"Joseph Holt",JH-15985,4297.644
"Michael Stewart",MS-17980,255.968
"Victoria Wilson",VW-21775,1247.64
"Jonathan Howell",JH-15910,302.376
"Joni Blumstein",JB-15925,479.988
"David Smith",DS-13180,622.45
"Valerie Dominguez",VD-21670,1399.93
"Erin Ashbrook",EA-14035,599.99
"David Bremer",DB-13120,1548.99
"Ken Lonsdale",KL-16645,8187.65
"Dianna Wilson",DW-13480,2001.86
"Logan Haushalter",LH-17155,338.04
"Kelly Collister",KC-16540,3347.37
"Delfina Latchford",DL-13315,361.92
"Dan Reichenbach",DR-12880,899.91
"Craig Carreira",CC-12670,917.9235
"Dorris liebe",Dl-13600,658.746
"Sean Braxton",SB-20290,3059.982
"Roy Collins",RC-19825,328.224
"Alan Hwang",AH-10210,1577.94
"Claudia Bergmann",CB-12535,1564.29
"Christine Abelman",CA-12310,481.32
"Kristen Hastings",KH-16690,3499.93
"Barry Blumstein",BB-10990,344.704
"Andrew Gjertsen",AG-10495,516.96
"Jas O'Carroll",JO-15280,1038.84
"Alan Haines",AH-10195,961.48
"Nick Zandusky",NZ-18565,838.38
"Kelly Lampkin",KL-16555,1359.96
"Alan Schoenberger",AS-10225,1394.95
"Corey Roper",CR-12625,289.2
"Shahid Hopkins",SH-20395,945.036
"Ben Peterman",BP-11185,1119.888
"Thomas Seio",TS-21205,2239.936
"Andy Gerbode",AG-10525,559.71
"Sung Pak",SP-20860,1684.752
"Nathan Mautz",NM-18445,3991.98
"Frank Atkinson",FA-14230,859.2
"Grace Kelly",GK-14620,2575.944
"Don Jones",DJ-13510,1603.136
"Patrick O'Brill",PO-18850,4367.896
"John Lucas",JL-15850,1119.984
"Doug Bickford",DB-13615,959.984
"Alyssa Crouse",AC-10420,698.352
"Clay Cheatham",CC-12550,47.976
"Tamara Dahlen",TD-20995,1013.488
"Adam Bellavance",AB-10060,4355.168
"Jeremy Lonsdale",JL-15505,1473.1
"Victoria Brennan",VB-21745,756.8
"Katrina Willman",KW-16435,3080
"Julia Dunbar",JD-16060,221.16
"Michael Kennedy",MK-17905,1043.92
"Guy Thornton",GT-14755,61.06
"Arthur Gainer",AG-10900,1023.936
"Muhammed MacIntyre",MM-18280,207.984
"Allen Rosenblatt",AR-10405,1488.424
"Russell Applegate",RA-19915,1983.968
"Alejandro Savely",AS-10285,2678.94
"Laura Armstrong",LA-16780,3504.9
"Denny Ordway",DO-13435,375.4575
"Dean Katz",DK-13225,1295.78
"Nathan Gelder",NG-18430,540.048
"Mike Vittorini",MV-18190,863.928
"Jack Garza",JG-15115,1799.97
"Bart Pistole",BP-11095,583.8
"Victor Preis",VP-21730,546.06
"Saphhira Shifley",SS-20140,411.98
"Anna Gayman",AG-10675,2396.2656
"Luke Foster",LF-17185,2177.584
"Roy Französisch",RF-19840,383.64
"Keith Herrera",KH-16510,1336.829
"Kimberly Carter",KC-16675,390.272
"Caroline Jumper",CJ-12010,3999.95
"Philip Brown",PB-19150,464.85
"Michael Paige",MP-17965,1652.94
"Natalie Fritzler",NF-18385,2025.36
"Shirley Daniels",SD-20485,3812.97
"Ken Heidel",KH-16630,1259.93
"Ross Baird",RB-19795,2065.32
"Mike Kennedy",MK-18160,571.44
"Philisse Overcash",PO-19180,1007.979
"Brenda Bowman",BB-11545,1779.9
"Troy Blackwell",TB-21595,754.45
"Raymond Buch",RB-19360,13999.96
"Ed Braxton",EB-13705,1293.488
"Sanjit Chand",SC-20095,9449.95
"Tanja Norvell",TN-21040,1272.63
"Joni Sundaresam",JS-15940,254.744
"Maya Herman",MH-17785,730.2
"Jeremy Pistek",JP-15520,1089.75
"Jeremy Ellison",JE-15475,772.47
"John Grady",JG-15805,704.25
"Xylona Preis",XP-21865,337.088
"Erin Mull",EM-14065,159.98
"Michelle Tran",MT-18070,514.165
"Sue Ann Reed",SA-20830,2735.952
"Carl Weiss",CW-11905,592.74
"Astrea Jones",AJ-10960,449.15
"Sonia Sunley",SS-20590,199.99
"Rose O'Brian",RO-19780,1598.058
"Maribeth Dona",MD-17350,1080.096
"Maribeth Yedwab",MY-17380,801.568
"Christopher Martinez",CM-12385,6354.95
"Lynn Smith",LS-17245,279.96
"Bradley Nguyen",BN-11515,454.9
"Dean Braden",DB-13210,887.271
"Matt Connell",MC-17605,674.058
"Brian Dahlen",BD-11605,1325.85
"Patricia Hirasaki",PH-18790,683.952
"Mike Gockenbach",MG-18145,1115.91
"Karen Bern",KB-16240,1287.45
"Jasper Cacioppo",JC-15340,47.94
"Rob Lucas",RL-19615,1362.9
"Allen Armold",AA-10375,499.98
"Emily Phan",EP-13915,956.6648
"Darren Koutras",DK-12985,646.2
"Bradley Drucker",BD-11500,2939.93
"Liz MacKendrick",LM-17065,646.776
"Adrian Shami",AS-10135,41.28
"Bill Donatelli",BD-11320,2567.84
"Greg Tran",GT-14710,4007.84
"Ashley Jarboe",AJ-10945,638.73
"Olvera Toch",OT-18730,1369.764
"Liz Pelletier",LP-17080,451.152
"Cynthia Arntzen",CA-12775,1228.465
"Jeremy Farry",JF-15490,291.168
"Frank Preis",FP-14320,1317.492
"Ellis Ballard",EB-13840,3393.68
"Jennifer Ferguson",JF-15415,1471.96
"Sarah Foster",SF-20200,2665.62
"Trudy Glocke",TG-21640,1125.488
"Carlos Soltero",CS-11950,585.552
"Charles Crestani",CC-12145,1919.976
"Dianna Vittorini",DV-13465,899.95
"Bruce Degenhardt",BD-11725,675.06
"Zuschuss Carroll",ZC-21910,1516.2
"Melanie Seite",MS-17830,239.372
"Lena Radford",LR-16915,1199.976
"Theone Pippenger",TP-21130,1586.69
"Chloris Kastensmidt",CK-12205,1039.992
"Alan Shonely",AS-10240,142.776
"Andrew Roberts",AR-10510,89.97
"Nona Balk",NB-18655,383.438
"Giulietta Dortch",GD-14590,1099.5
"Clytie Kelty",CK-12595,431.16
"Nat Gilpin",NG-18355,579.51
"Christina Anderson",CA-12265,912.75
"Sylvia Foulston",SF-20965,1403.92
"Meg O'Connel",MO-17800,723.92
"Annie Thurman",AT-10735,2625.12
"Fred McMath",FM-14380,389.97
"Denny Joy",DJ-13420,1454.9
"Max Engle",ME-17725,701.96
"Justin Deggeller",JD-16150,2504.74
"John Lee",JL-15835,2624.985
"Sean Christensen",SC-20305,2803.92
"Chuck Clark",CC-12430,518.272
"Anthony Rawles",AR-10825,1626.192
"Steven Roelle",SR-20740,3404.5
"Craig Reiter",CR-12730,904.9
"Eugene Hildebrand",EH-14125,748.752
"Sibella Parks",SP-20545,459.95
"Tiffany House",TH-21235,381.576
"Resi Pölking",RP-19390,2807.84
"Rob Beeghly",RB-19570,198.744
"Carol Darley",CD-11980,318.96
"Doug Jacobs",DJ-13630,1704.56
"Grant Thornton",GT-14635,7999.98
"Michael Chen",MC-17845,1669.6
"Ralph Arnett",RA-19285,1199.96
"Naresj Patel",NP-18325,1217.568
"Alan Barnes",AB-10165,304.23
"Jesus Ocampo",JO-15550,453.576
"Jay Kimmel",JK-15370,573.174
"Brad Norvell",BN-11470,166.84
"David Philippe",DP-13165,883.92
"Tracy Hopkins",TH-21550,1633.188
"Arthur Prichep",AP-10915,842.94
"Roland Schwarz",RS-19765,1261.33
"Seth Vernon",SV-20365,2888.127
"Christine Kargatis",CK-12325,1139.92
"Ross DeVincentis",RD-19810,419.4
"Mathew Reese",MR-17545,347.97
"Steve Chapman",SC-20695,714.3
"Jay Fein",JF-15355,842.352
"Emily Grady",EG-13900,542.646
"Darrin Sayre",DS-13030,242.94
"Phillina Ober",PO-19195,344.372
"Sung Shariari",SS-20875,290.352
"Peter Bühler",PB-19105,604.656
"Roland Fjeld",RF-19735,519.96
"Yoseph Carroll",YC-21895,2934.33
"Debra Catini",DC-13285,447.944
"Christine Phan",CP-12340,1579.746
"Lisa Hazard",LH-17020,107.982
"Chris Selesnick",CS-12250,646.74
"Anthony Johnson",AJ-10795,1194.165
"Benjamin Venier",BV-11245,643.136
"Dan Lawera",DL-12865,483.136
"Bryan Mills",BM-11785,475.944
"Liz Thompson",LT-17110,881.93
"Joe Kamberova",JK-15730,1363.96
"Erica Smith",ES-14020,2357.488
"Rick Hansen",RH-19495,2309.65
"Carlos Daly",CD-11920,1259.97
"Helen Wasserman",HW-14935,2405.2
"Mike Caudle",MC-18130,902.712
"Gary McGarr",GM-14440,1325.76
"Pauline Johnson",PJ-19015,1399.93
"Bart Watters",BW-11110,3059.982
"Toby Ritter",TR-21325,278.4
"Patrick Gardner",PG-18820,595
"James Lanier",JL-15175,842.376
"Brian Moss",BM-11650,1633.14
"Eudokia Martin",EM-14095,494.97
"Art Foster",AF-10885,349.965
"Cyma Kinney",CK-12760,652.45
"Dave Poirier",DP-13105,968.744
"Berenike Kampe",BK-11260,214.95
"Sanjit Jacobs",SJ-20125,1415.76
"Chuck Magee",CM-12445,56.686
"Anthony Jacobs",AJ-10780,1737.18
"Linda Southworth",LS-16945,854.352
"Guy Phonely",GP-14740,104.9
"Paul Knutson",PK-18910,1141.47
"Sally Matthias",SM-20005,106.344
"Guy Armstrong",GA-14725,205.666
"Peter McVee",PM-19135,2249.91
"Lauren Leatherbury",LL-16840,1196.86
"Jill Stevenson",JS-15595,783.96
"Ed Ludwig",EL-13735,86.62
"Pamela Coakley",PC-18745,1573.488
"Hunter Lopez",HL-15040,10499.97
"Maribeth Schnelling",MS-17365,3406.664
"George Bell",GB-14530,241.92
"Justin Ritter",JR-16210,717.12
"Bill Eplett",BE-11335,1928.78
"Sample Company A",SC-20050,1856.19
"Rob Williams",RW-19630,1114.272
"Sanjit Engle",SE-20110,8749.95
"Adam Hart",AH-10075,841.568
"Jessica Myrick",JM-15535,799.56
"Joel Jenkins",JJ-15760,119.96
"Catherine Glotzbach",CG-12040,447.696
"Rachel Payne",RP-19270,369.1992
"Katherine Hughes",KH-16360,1207.84
"Greg Hansen",GH-14665,78.8528
"Scott Williamson",SW-20275,881.93
"Joseph Airdo",JA-15970,4663.736
"Daniel Lacy",DL-12925,1299.99
"Lindsay Williams",LW-16990,1685.88
"Thomas Brumley",TB-21190,767.214
"Bryan Spruell",BS-11800,501.81
"Robert Waldorf",RW-19690,1924.16
"Tracy Zic",TZ-21580,603.92
"Ann Steele",AS-10630,336.51
"Toby Swindell",TS-21340,454.86
"Sara Luxemburg",SL-20155,1439.92
"Mitch Willingham",MW-18235,2715.93
"Rob Dowd",RD-19585,1049.93
"Ryan Akin",RA-19945,505.176
"Meg Tillman",MT-17815,2430.08
"John Stevenson",JS-15880,1618.37
"Kalyca Meade",KM-16225,601.65
"Hallie Redmond",HR-14770,687.4
"Deanra Eno",DE-13255,1408.1
"Allen Goldenen",AG-10390,71.28
"Jennifer Jackson",JJ-15445,307.98
"Jennifer Halladay",JH-15430,120
"Robert Dilbeck",RD-19660,1577.94
"Mary O'Rourke",MO-17500,722.352
"Noel Staavos",NS-18640,458.43
"Deirdre Greer",DG-13300,1979.89
"Nicole Fjeld",NF-18595,915.136
"Matthew Grinstein",MG-17650,1091.168
"Theresa Swint",TS-21160,422.058
"Brian DeCherney",BD-11620,333.09
"Charles McCrossin",CM-12160,2003.52
"Skye Norling",SN-20560,762.594
"Erica Hernandez",EH-14005,398.352
"Frank Olsen",FO-14305,1441.3
"Maurice Satty",MS-17710,491.55
"Chad Cunningham",CC-12100,627.168
"Don Weiss",DW-13540,119.96
"Bill Tyler",BT-11395,1106.91
"Craig Yedwab",CY-12745,895.944
"Brad Thomas",BT-11485,355.96
"Penelope Sewall",PS-19045,3359.952
"Paul Van Hugh",PV-18985,1575.14
"Dionis Lloyd",DL-13495,1801.632
"Christine Sundaresam",CS-12355,619.95
"Frank Hawley",FH-14275,931.176
"Nat Carroll",NC-18340,704.76
"Alex Avila",AA-10315,3930.072
"Larry Tron",LT-16765,201.584
"Anne Pryor",AP-10720,437.472
"Paul MacIntyre",PM-18940,1056.86
"Alyssa Tate",AT-10435,896.328
"Cathy Armstrong",CA-12055,513.024
"Harold Ryan",HR-14830,2399.96
"Bradley Talbott",BT-11530,892.224
"Larry Hughes",LH-16750,271.96
"Steven Ward",SW-20755,579.136
"Stefania Perrino",SP-20620,1931.958
"Ben Ferrer",BF-11170,1270.99
"Kean Thornton",KT-16480,1799.97
"Brooke Gillingham",BG-11695,845.488
"Greg Matthias",GM-14680,1432
"Eva Jacobs",EJ-14155,901.95
"Nora Preis",NP-18700,3610.848
"Mick Hernandez",MH-18115,1169.694
"Jocasta Rupert",JR-15700,863.88
"Suzanne McNair",SM-20950,1801.632
"Chris Cortes",CC-12220,637.896
"Phillip Flathmann",PF-19225,1101.48
"Dan Campbell",DC-12850,1614.582
"Bryan Davis",BD-11770,240.784
"Karen Carlisle",KC-16255,1319.96
"Gene McClure",GM-14500,629.93
"Todd Boyes",TB-21355,302.94
"Justin Hirsh",JH-16180,845.728
"Erica Bern",EB-13975,959.968
"Quincy Jones",QJ-19255,4404.9
"Tracy Collins",TC-21535,389.97
"Chuck Sachs",CS-12460,287.97
"Henry Goldwyn",HG-14965,1889.99
"Laurel Workman",LW-16825,575.92
"Matt Collins",MC-17575,285.552
"Liz Preis",LP-17095,2003.168
"Evan Bailliet",EB-14170,807.75
"George Zrebassa",GZ-14545,1649.95
"Cathy Prescott",CP-12085,4164.05
"Frank Gastineau",FG-14260,447.86
"Lisa DeCherney",LD-17005,1395.54
"Alejandro Ballentine",AB-10255,479.984
"Michael Nguyen",MN-17935,979.95
"Jim Radford",JR-15670,590.058
"Jamie Frazer",JF-15190,415.176
"Chad McGuire",CM-12115,677.58
"Aaron Smayling",AS-10045,1439.982
"Beth Paige",BP-11290,638.288
"Natalie DeCherney",ND-18370,1931.04
"Larry Blacks",LB-16735,26.72
"Kean Takahito",KT-16465,966.7
"Harry Marie",HM-14860,4899.93
"Ann Blume",AB-10600,899.136
"Sam Zeldin",SZ-20035,637.44
"Michael Granlund",MG-17890,156.792
"Julie Kriz",JK-16120,900.08
"Paul Prost",PP-18955,2348.82
"Yana Sorensen",YS-21880,2793.528
"Katherine Murray",KM-16375,1687.8
"Adrian Barton",AB-10105,9892.74
"Helen Abelman",HA-14905,579.136
"Beth Thompson",BT-11305,1487.04
"Stuart Van",SV-20815,946.344
"Rick Wilson",RW-19540,2518.29
"Damala Kotsonis",DK-12835,872.94
"Shui Tom",ST-20530,139.44
"Michael Moore",MM-17920,1652.94
"Pauline Webber",PW-19030,1287.45
"Shaun Chance",SC-20440,1158.12
"Thais Sissman",TS-21085,2.808
"Mark Cousins",MC-17425,3040
"Maria Etezadi",ME-17320,3023.928
"Nicole Hansen",NH-18610,1245.86
"Mick Brown",MB-18085,627.168
"Keith Dawkins",KD-16495,4643.8
"Katherine Nockton",KN-16390,598.458
"Neoma Murray",NM-18520,1649.95
"Nora Pelletier",NP-18685,999.98
"Cindy Stewart",CS-12505,4499.985
"Maxwell Schwartz",MS-17770,837.6
"Corinna Mitchell",CM-12655,2279.96
Corey-Lock,Co-12640,558.4
"Todd Sumrall",TS-21370,5199.96
"Jane Waco",JW-15220,5083.96
"John Dryer",JD-15790,1801.632
"Pauline Chand",PC-19000,1004.976
"Andy Reiter",AR-10540,5443.96
"Arianne Irving",AI-10855,1679.96
"Tom Boeckenhauer",TB-21400,6999.96
"Paul Lucas",PL-18925,83.976
"Gary Hwang",GH-14425,3266.376
"Mike Pelletier",MP-18175,1117.92
"Jim Mitchum",JM-15655,383.952
"Carl Ludwig",CL-11890,782.94
"Deborah Brumfield",DB-13270,2079.4
"Ivan Gibson",IG-15085,370.14
"Bobby Odegard",BO-11425,124.75
"Aimee Bixby",AB-10150,479.97
"Julia West",JW-16075,962.08
"Sheri Gordon",SG-20470,1044.63
"Charlotte Melton",CM-12190,607.52
"Anthony Witt",AW-10840,310.88
"Mick Crebagga",MC-18100,763.28
"Tonja Turnell",TT-21460,1879.96
"Vivek Grady",VG-21805,331.536
"Muhammed Yedwab",MY-18295,1049.97
"Rick Duston",RD-19480,1676.88
"Dennis Pardue",DP-13390,4535.976
"Marina Lichtenstein",ML-17395,479.97
"Jenna Caffey",JC-15385,786.48
"James Galang",JG-15160,1265.85
"Marc Crier",MC-17275,975.92
"Natalie Webber",NW-18400,2799.944
"Toby Braunhardt",TB-21280,1287.45
"Bill Stewart",BS-11380,906.68
"Hilary Holden",HH-15010,109.92
"Christina DeMoss",CD-12280,169.68
"Thea Hendricks",TH-21100,1502.376
"Michelle Moray",MM-18055,765.625
"Neola Schneider",NS-18505,887.271
"Robert Barroso",RB-19645,58.58
"Shaun Weien",SW-20455,1217.568
"Eric Barreto",EB-13930,526.344
"Pamela Stobb",PS-18760,399.54
"Herbert Flentye",HF-14995,556.665
"Henia Zydlo",HZ-14950,723.92
"Cynthia Delaney",CD-12790,868.59
"Jamie Kunitz",JK-15205,1871.88
"Filia McAdams",FM-14215,1048.35
"Emily Ducich",ED-13885,2621.322
"Dianna Arnett",DA-13450,40.08
"Joni Wasserman",JW-15955,304.45
"Raymond Messe",RM-19375,542.94
"Max Ludwig",ML-17755,663.936
"Craig Carroll",CC-12685,991.2
"Jim Epp",JE-15610,2999.95
"Roy Phan",RP-19855,699.98
"Thomas Boland",TB-21175,2249.91
"Brad Eason",BE-11455,848.544
"Jill Fjeld",JF-15565,1599.92
"Phillip Breyer",PB-19210,69.93
"Brian Thompson",BT-11680,998.85
"Janet Lee",JL-15235,751.984
"Cathy Hwang",CH-12070,1127.976
"Neil Ducich",ND-18460,1347.52
"Barbara Fisher",BF-10975,314.55
"Katharine Harms",KH-16330,833.94
"Giulietta Weimer",GW-14605,631.176
"Ralph Kennedy",RK-19300,831.2
"Noah Childs",NC-18625,727.45
"Michelle Ellison",ME-18010,801.568
"Benjamin Patterson",BP-11230,1022.97
"John Castell",JC-15775,705.544
"Adam Shillingsburg",AS-10090,1024.38
"Amy Cox",AC-10450,1793.98
"Michael Dominguez",MD-17860,909.12
"Duane Benoit",DB-13660,594.816
"Erica Hackney",EH-13990,327.996
"Edward Hooks",EH-13765,4912.59
"Scot Coram",SC-20230,2887.056
"Joe Elijah",JE-15715,2563.056
"Ann Chong",AC-10615,1282.41
"Joy Daniels",JD-16015,132.6
"Christy Brittain",CB-12415,1439.976
"Joy Smith",JS-16030,600.558
"Luke Weiss",LW-17215,3785.292
"Stuart Calhoun",SC-20800,159.984
"Anne McFarland",AM-10705,1604.9
"Rick Huthwaite",RH-19510,3357.6
"Carol Triggs",CT-11995,872.32
"Matt Collister",MC-17590,1218.735
"Corey Catlett",CC-12610,1202.94
"Kelly Andreada",KA-16525,321.568
"Tamara Chand",TC-20980,17499.95
"Bart Folk",BF-11080,94.85
"Magdelene Morse",MM-17260,631.782
"Adrian Hane",AH-10120,377.45
"Ben Wallace",BW-11200,806.336
"Brian Stugart",BS-11665,1297.368
"Randy Ferguson",RF-19345,1263.3
"William Brown",WB-21850,895.92
"Trudy Brown",TB-21625,1079.316
"Art Ferguson",AF-10870,662.84
"Richard Bierner",RB-19435,735.98
"Karen Ferguson",KF-16285,4158.912
"John Huston",JH-15820,228.92
"Ivan Liston",IL-15100,1454.49
"Patrick Bzostek",PB-18805,199.9
"Rob Haberlin",RH-19600,435.504
"Arthur Wiediger",AW-10930,1117.92
"Maris LaWare",ML-17410,832.93
"Dorothy Badders",DB-13555,942.784
"Matt Hagelstein",MH-17620,1145.6
"Dennis Kane",DK-13375,965.85
"Bobby Trafton",BT-11440,353.568
"Denny Blanton",DB-13405,526.45
"Toby Gnade",TG-21310,1016.792
"Barry Franz",BF-11005,659.976
"Justin MacKendrick",JM-16195,826
"Maria Zettner",MZ-17335,371.97
"Mitch Webber",MW-18220,1349.91
"Mark Van Huff",MV-17485,415.872
"Sean Miller",SM-20320,22638.48
"Tom Prescott",TP-21415,4416.174
"Jim Karlsson",JK-15625,843.9
"Patrick Jones",PJ-18835,826.11
"Ricardo Sperren",RS-19420,1133.35
"Susan Vittorini",SV-20935,552
"Becky Castell",BC-11125,681.408
"Elizabeth Moffitt",EM-13825,492.768
"Brendan Murry",BM-11575,231.98
"Kristina Nunn",KN-16705,1137.75
"Kelly Williams",KW-16570,106.5
"Scott Cohen",SC-20260,1552.831
"Barry Französisch",BF-11020,1035.8
"Christina VanderZanden",CV-12295,1184.72
"Speros Goranitis",SG-20605,1619.91
"Tamara Manning",TM-21010,1406.86
"Eleni McCrary",EM-13810,1348.704
"Michelle Lonsdale",ML-18040,595
"Clay Rozendal",CR-12580,1673.184
"Annie Zypern",AZ-10750,557.728
"Pierre Wener",PW-19240,2541.98
"Shahid Collister",SC-20380,1781.682
"Carlos Meador",CM-11935,451.136
"Greg Maxwell",GM-14695,4164.05
"Tim Brockman",TB-21250,631.96
"John Murray",JM-15865,4548.81
"Sonia Cooley",SC-20575,647.84
"Luke Schmidt",LS-17200,605.34
"Ralph Ritter",RR-19315,520.464
"Daniel Byrd",DB-12910,915.136
"Thomas Thornton",TT-21220,537.544
"Lori Olson",LO-17170,247.44
"Ken Dana",KD-16615,717.72
"Nicole Brennan",NB-18580,143.952
"Brian Derr",BD-11635,232.4
"Chris McAfee",CM-12235,1399.944
"Edward Nazzal",EN-13780,1349.85
"Kean Nguyen",KN-16450,1075.088
"Bill Overfelt",BO-11350,1592.85
"Aleksandra Gannaway",AG-10300,230.28
"Matthew Clasen",MC-17635,449.15
"Tom Ashbrook",TA-21385,11199.968
"Jason Fortune-",JF-15295,220.96
"Tim Taslimi",TT-21265,323.1
"Sarah Bern",SB-20170,858.24
"Craig Leslie",CL-12700,1325.76
"Hunter Glantz",HG-15025,1999.96
"Nancy Lomonaco",NL-18310,590.352
"Rick Reed",RR-19525,1325.85
"Toby Carlisle",TC-21295,1628.82
"Stewart Visinsky",SV-20785,844.116
"Bobby Elias",BE-11410,1649.75
"Steve Carroll",SC-20680,821.94
"David Flashing",DF-13135,1439.968
"Fred Harton",FH-14350,799.96
"Edward Becker",EB-13750,1522.638
"MaryBeth Skach",MS-17530,301.96
"Ritsa Hightower",RH-19555,704.76
"George Ashbrook",GA-14515,1447.65
"Julie Prescott",JP-16135,481.32
"Dean percer",Dp-13240,2321.9
"Michael Oakman",MO-17950,50.12
"Denise Leinenbach",DL-13330,393.54
"Michelle Huthwaite",MH-18025,1504.52
"Daniel Raglin",DR-12940,5399.91
"Darrin Martin",DM-13015,2799.96
"Carol Adams",CA-11965,1999.96
"Anna Chung",AC-10660,201.584
"Denise Monton",DM-13345,2690.97
"Christopher Conant",CC-12370,8399.976
"Beth Fritzler",BF-11275,361.376
"Harry Greene",HG-14845,314.352
"Becky Pak",BP-11155,989.97
"Eugene Moren",EM-14140,1499.95
"Michelle Arnett",MA-17995,1603.136
"Andy Yotov",AY-10555,97.184
"Giulietta Baptist",GB-14575,1690.04
"Julia Barnett",JB-16045,1267.65
"Michael Grace",MG-17875,796.425
"Sharelle Roach",SR-20425,2549.985
"Joy Bell-",JB-16000,327.7328
"Dario Medina",DM-12955,795.408
"Tony Chapman",TC-21475,411.8
"Sean Wendt",SW-20350,517.9
"Richard Eichhorn",RE-19450,239.9
"Benjamin Farhat",BF-11215,692.94
"Katrina Bavinger",KB-16405,419.4
"Jason Gross",JG-15310,695.16
"Erin Creighton",EC-14050,249.95
"Eugene Barchas",EB-14110,1199.976
"Jennifer Patt",JP-15460,1040.8
"Cari Sayre",CS-11845,963.136
"Gary Hansen",GH-14410,1001.584
"Pete Takahito",PT-19090,93.456
"Jack Lebron",JL-15130,934.956
"Aaron Hawkins",AH-10030,668.16
"Vivek Gonzalez",VG-21790,211.168
"Cindy Chapman",CC-12475,686.4
"David Wiener",DW-13195,318.43
"Sarah Jordon",SJ-20215,317.058
"Bruce Geld",BG-11740,486.368
"Laurel Beltran",LB-16795,1112.94
"Candace McMahon",CM-11815,572.58
"Evan Henry",EH-14185,588.784
"Tony Sayre",TS-21505,662.88
"Patrick Ryan",PR-18880,568.728
